product_id,name,category,subcategory,brand,description,price_npr,avg_rating,rating_count,tags,is_new_arrival,in_stock,is_cold_item
P0001,Himalaya Bags 1,Fashion & Accessories,Bags,Himalaya,Bags made for Nepali shoppers with reliable quality and local style.,350,3.8,216,"fashion & accessories, bags, nepal, himalaya, gift",True,True,False
P0002,Kathmandu Craft Jewellery 2,Fashion & Accessories,Jewellery,Kathmandu Craft,Jewellery made for Nepali shoppers with reliable quality and local style.,899,5.0,176,"fashion & accessories, jewellery, nepal, kathmandu craft, gift",False,False,False
P0003,Janakpur Mart Woodcraft 3,Handicrafts & Art,Woodcraft,Janakpur Mart,Woodcraft made for Nepali shoppers with reliable quality and local style.,9800,3.8,283,"handicrafts & art, woodcraft, nepal, janakpur mart, gift",True,True,False
P0004,NepTech Daura Suruwal 4,Traditional Attire,Daura Suruwal,NepTech,Daura Suruwal made for Nepali shoppers with reliable quality and local style.,1250,4.5,338,"traditional attire, daura suruwal, nepal, neptech, gift",False,True,False
P0005,Himalaya Cookware 5,Kitchen & Home,Cookware,Himalaya,Cookware made for Nepali shoppers with reliable quality and local style.,1800,4.1,378,"kitchen & home, cookware, nepal, himalaya, gift",False,True,False
P0006,Kathmandu Craft Saree 6,Traditional Attire,Saree,Kathmandu Craft,Saree made for Nepali shoppers with reliable quality and local style.,1800,3.6,150,"traditional attire, saree, nepal, kathmandu craft, gift",False,True,False
P0007,NepTech Rice 7,Daily Groceries,Rice,NepTech,Rice made for Nepali shoppers with reliable quality and local style.,4200,4.0,397,"daily groceries, rice, nepal, neptech, gift",False,True,False
P0008,Kathmandu Craft Lokta Paper 8,Handicrafts & Art,Lokta Paper,Kathmandu Craft,Lokta Paper made for Nepali shoppers with reliable quality and local style.,1800,3.5,162,"handicrafts & art, lokta paper, nepal, kathmandu craft, gift",False,True,False
P0009,Himalaya Bedding 9,Kitchen & Home,Bedding,Himalaya,Bedding made for Nepali shoppers with reliable quality and local style.,550,4.0,229,"kitchen & home, bedding, nepal, himalaya, gift",False,True,False
P0010,Janakpur Mart Children Books 10,Books & Education,Children Books,Janakpur Mart,Children Books made for Nepali shoppers with reliable quality and local style.,6500,4.0,169,"books & education, children books, nepal, janakpur mart, gift",True,True,False
P0011,Sagarmatha Bedding 11,Kitchen & Home,Bedding,Sagarmatha,Bedding made for Nepali shoppers with reliable quality and local style.,14500,4.0,338,"kitchen & home, bedding, nepal, sagarmatha, gift",False,True,False
P0012,Sagarmatha Woodcraft 12,Handicrafts & Art,Woodcraft,Sagarmatha,Woodcraft made for Nepali shoppers with reliable quality and local style.,350,3.4,341,"handicrafts & art, woodcraft, nepal, sagarmatha, gift",True,True,False
P0013,Lalitpur Looms Daura Suruwal 13,Traditional Attire,Daura Suruwal,Lalitpur Looms,Daura Suruwal made for Nepali shoppers with reliable quality and local style.,4200,3.6,363,"traditional attire, daura suruwal, nepal, lalitpur looms, gift",False,True,False
P0014,Sagarmatha Kurta 14,Traditional Attire,Kurta,Sagarmatha,Kurta made for Nepali shoppers with reliable quality and local style.,14500,3.9,345,"traditional attire, kurta, nepal, sagarmatha, gift",False,True,False
P0015,Himalaya Spices 15,Daily Groceries,Spices,Himalaya,Spices made for Nepali shoppers with reliable quality and local style.,899,3.7,125,"daily groceries, spices, nepal, himalaya, gift",False,False,False
P0016,NepTech Sunglasses 16,Fashion & Accessories,Sunglasses,NepTech,Sunglasses made for Nepali shoppers with reliable quality and local style.,6500,3.2,316,"fashion & accessories, sunglasses, nepal, neptech, gift",False,True,False
